dataset,metric,optimized,baseline,mean_opt,mean_base,mean_diff,median_opt,median_base,p_ranksum,p_bh,significant_bh_0.05
SDB,f1,HHO,ELM,0.8363004861498892,0.8478536585242555,-0.011553172374366372,0.8383001613770844,0.8488372093023255,0.0989315992014087,0.0989315992014087,False
SDB,roc_auc,MEO,SVM,0.5440789473684211,0.4854714912280702,0.0586074561403509,0.5463267543859649,0.48656798245614025,0.00348451363809075,0.0348451363809075,True
SDB,roc_auc,MEO,MLP,0.5440789473684211,0.5430098684210527,0.001069078947368407,0.5463267543859649,0.553453947368421,0.9784197833524485,0.9784197833524486,False
SDB,roc_auc,MEO,LR,0.5440789473684211,0.5379660087719298,0.006112938596491313,0.5463267543859649,0.5391995614035088,0.4488087629392732,0.6651740254321588,False
SDB,roc_auc,MEO,XGB,0.5440789473684211,0.5803728070175439,-0.036293859649122795,0.5463267543859649,0.5786732456140351,0.06993121216128312,0.13986242432256624,False
SDB,roc_auc,MEO,ELM,0.5440789473684211,0.5131578947368421,0.03092105263157896,0.5463267543859649,0.5043859649122807,0.028447652543975684,0.0711191313599392,False
SDB,roc_auc,HIWOA,SVM,0.532593201754386,0.4854714912280702,0.04712171052631575,0.5274122807017544,0.48656798245614025,0.008354827335644516,0.04177413667822258,True
SDB,roc_auc,HIWOA,MLP,0.532593201754386,0.5430098684210527,-0.01041666666666674,0.5274122807017544,0.553453947368421,0.4988805190741191,0.6651740254321588,False
SDB,roc_auc,HIWOA,LR,0.532593201754386,0.5379660087719298,-0.005372807017543835,0.5274122807017544,0.5391995614035088,0.892413863968481,0.9393830147036641,False
SDB,roc_auc,HIWOA,XGB,0.532593201754386,0.5803728070175439,-0.04777960526315794,0.5274122807017544,0.5786732456140351,0.008027553206315485,0.04177413667822258,True
SDB,roc_auc,HIWOA,ELM,0.532593201754386,0.5131578947368421,0.019435307017543813,0.5274122807017544,0.5043859649122807,0.10172863141500606,0.18496114802728372,False
SDB,roc_auc,HGS,SVM,0.5479714912280701,0.4854714912280702,0.06249999999999989,0.5397478070175439,0.48656798245614025,0.0011703444685277223,0.023406889370554445,True
SDB,roc_auc,HGS,MLP,0.5479714912280701,0.5430098684210527,0.004961622807017396,0.5397478070175439,0.553453947368421,0.8498180212406273,0.9393830147036641,False
SDB,roc_auc,HGS,LR,0.5479714912280701,0.5379660087719298,0.010005482456140302,0.5397478070175439,0.5391995614035088,0.6456228047372299,0.7595562408673293,False
SDB,roc_auc,HGS,XGB,0.5479714912280701,0.5803728070175439,-0.032401315789473806,0.5397478070175439,0.5786732456140351,0.06585548423829655,0.13986242432256624,False
SDB,roc_auc,HGS,ELM,0.5479714912280701,0.5131578947368421,0.03481359649122795,0.5397478070175439,0.5043859649122807,0.020734594207182492,0.06911531402394164,False
SDB,roc_auc,HHO,SVM,0.5278234649122806,0.4854714912280702,0.0423519736842104,0.533717105263158,0.48656798245614025,0.028447652543975684,0.0711191313599392,False
SDB,roc_auc,HHO,MLP,0.5278234649122806,0.5430098684210527,-0.015186403508772095,0.533717105263158,0.553453947368421,0.4988805190741191,0.6651740254321588,False
SDB,roc_auc,HHO,LR,0.5278234649122806,0.5379660087719298,-0.010142543859649189,0.533717105263158,0.5391995614035088,0.5338418935166511,0.6673023668958139,False
SDB,roc_auc,HHO,XGB,0.5278234649122806,0.5803728070175439,-0.0525493421052633,0.533717105263158,0.5786732456140351,0.010999699372391628,0.04399879748956651,True
SDB,roc_auc,HHO,ELM,0.5278234649122806,0.5131578947368421,0.014665570175438458,0.533717105263158,0.5043859649122807,0.3039952778179398,0.506658796363233,False
