run,seed,model,arm,tn,fp,fn,tp,accuracy,precision,recall,sensitivity,specificity,npv,f1,balanced_accuracy,gmean,mcc,roc_auc,pr_auc,brier
3,44,HIWOA,smote,14,10,34,42,0.56,0.8076923076923077,0.5526315789473685,0.5526315789473685,0.5833333333333334,0.2916666666666667,0.65625,0.5679824561403509,0.567774973957669,0.1162296615886772,0.5646929824561404,0.8099176170841239,0.2373400192970826
3,44,HIWOA,threshold,22,2,69,7,0.29,0.7777777777777778,0.0921052631578947,0.0921052631578947,0.9166666666666666,0.2417582417582417,0.1647058823529411,0.5043859649122807,0.2905681065798576,0.0130907827275997,0.5416666666666667,0.7765323237677144,0.1988084476167037
3,44,HGS,none,2,22,3,73,0.75,0.7684210526315789,0.9605263157894736,0.9605263157894736,0.0833333333333333,0.4,0.8538011695906432,0.5219298245614035,0.2829202354889498,0.085947008518708,0.5323464912280702,0.7804848129042781,0.2002647627897009
3,44,HGS,smote,14,10,28,48,0.62,0.8275862068965517,0.631578947368421,0.631578947368421,0.5833333333333334,0.3333333333333333,0.7164179104477612,0.6074561403508771,0.6069769786668839,0.185966624425681,0.6008771929824561,0.8284985371158156,0.2326338812765334
3,44,HGS,threshold,7,17,21,55,0.62,0.7638888888888888,0.7236842105263158,0.7236842105263158,0.2916666666666667,0.25,0.7432432432432432,0.5076754385964912,0.4594285160974543,0.0146015967510513,0.5323464912280702,0.7804848129042781,0.2002647627897009
3,44,HHO,none,2,22,1,75,0.77,0.7731958762886598,0.986842105263158,0.986842105263158,0.0833333333333333,0.6666666666666666,0.8670520231213873,0.5350877192982456,0.2867696673382022,0.1756916243708219,0.5104166666666666,0.7639083275333806,0.1996935899111771
3,44,HHO,smote,14,10,30,46,0.6,0.8214285714285714,0.6052631578947368,0.6052631578947368,0.5833333333333334,0.3181818181818182,0.696969696969697,0.5942982456140351,0.5941970846769584,0.1622653062718685,0.6085526315789473,0.8358849907169611,0.2322943142936378
3,44,HHO,threshold,5,19,14,62,0.67,0.7654320987654321,0.8157894736842105,0.8157894736842105,0.2083333333333333,0.2631578947368421,0.7898089171974523,0.5120614035087719,0.4122573714936789,0.0262615859362718,0.5104166666666666,0.7639083275333806,0.1996935899111771
4,45,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4731359649122807,0.740670778468769,0.1839329258363273
4,45,SVM,smote,7,17,14,62,0.69,0.7848101265822784,0.8157894736842105,0.8157894736842105,0.2916666666666667,0.3333333333333333,0.8,0.5537280701754386,0.4877895001855084,0.1126731565645971,0.4956140350877193,0.7655596889321661,0.2369714237708977
4,45,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4078947368421052,0.7252803586298907,0.1878632768889136
4,45,SVM,threshold,15,9,45,31,0.46,0.775,0.4078947368421052,0.4078947368421052,0.625,0.25,0.5344827586206896,0.5164473684210527,0.5049101014302603,0.0286769667338202,0.4731359649122807,0.740670778468769,0.1839329258363273
4,45,MLP,none,4,20,5,71,0.75,0.7802197802197802,0.9342105263157896,0.9342105263157896,0.1666666666666666,0.4444444444444444,0.8502994011976048,0.5504385964912281,0.3945906161909643,0.1505440013673971,0.6156798245614035,0.8253601698439481,0.1844452204766308
4,45,MLP,smote,13,11,28,48,0.61,0.8135593220338984,0.631578947368421,0.631578947368421,0.5416666666666666,0.3170731707317073,0.7111111111111111,0.5866228070175439,0.5848976518656017,0.1504377160891227,0.5855263157894737,0.8001258008776835,0.2419722253048309
4,45,MLP,threshold,15,9,41,35,0.5,0.7954545454545454,0.4605263157894737,0.4605263157894737,0.625,0.2678571428571428,0.5833333333333334,0.5427631578947368,0.5364969220493451,0.0735854295884055,0.6156798245614035,0.8253601698439481,0.1844452204766308
4,45,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.6321271929824561,0.8655591284533866,0.1764380645229016
4,45,XGB,smote,14,10,29,47,0.61,0.8245614035087719,0.618421052631579,0.618421052631579,0.5833333333333334,0.3255813953488372,0.706766917293233,0.6008771929824561,0.6006210236372748,0.1740458795564269,0.6241776315789473,0.859435816384224,0.2251637202167975
4,45,XGB,classweight,15,9,27,49,0.64,0.8448275862068966,0.6447368421052632,0.6447368421052632,0.625,0.3571428571428571,0.7313432835820896,0.6348684210526316,0.6347917188462602,0.2334070898403956,0.649671052631579,0.8751203219108864,0.2275164353551078
4,45,XGB,threshold,16,8,36,40,0.56,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.6666666666666666,0.3076923076923077,0.6451612903225806,0.5964912280701754,0.5923488777590924,0.1649711325774774,0.6321271929824561,0.8655591284533866,0.1764380645229016
4,45,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.6288377192982456,0.8286708958216715,0.1763441756433766
4,45,LR,smote,13,11,29,47,0.6,0.8103448275862069,0.618421052631579,0.618421052631579,0.5416666666666666,0.3095238095238095,0.7014925373134329,0.5800438596491229,0.5787729003464472,0.1385261590109665,0.6118421052631579,0.8291409360000114,0.2352779971424448
4,45,LR,classweight,15,9,26,50,0.65,0.847457627118644,0.6578947368421053,0.6578947368421053,0.625,0.3658536585365853,0.7407407407407407,0.6414473684210527,0.6412364700532214,0.2456514604493269,0.6266447368421052,0.8282239582290019,0.2337706550307382
4,45,LR,threshold,16,8,41,35,0.51,0.813953488372093,0.4605263157894737,0.4605263157894737,0.6666666666666666,0.2807017543859649,0.5882352941176471,0.5635964912280702,0.5540916385036405,0.1097245762420952,0.6288377192982456,0.8286708958216715,0.1763441756433766
4,45,ELM,none,3,21,0,76,0.79,0.7835051546391752,1.0,1.0,0.125,1.0,0.8786127167630058,0.5625,0.3535533905932738,0.3129507059105266,0.5800438596491229,0.7969375001751011,0.1957643953886441
4,45,ELM,smote,11,13,27,49,0.6,0.7903225806451613,0.6447368421052632,0.6447368421052632,0.4583333333333333,0.2894736842105263,0.7101449275362319,0.5515350877192983,0.5436031511727212,0.0906896632368895,0.5696271929824561,0.8073180842550401,0.2331805447202567
4,45,ELM,threshold,21,3,69,7,0.28,0.7,0.0921052631578947,0.0921052631578947,0.875,0.2333333333333333,0.1627906976744186,0.4835526315789473,0.2838874869788344,-0.0468292905790847,0.5800438596491229,0.7969375001751011,0.1957643953886441
4,45,MEO,none,4,20,8,68,0.72,0.7727272727272727,0.8947368421052632,0.8947368421052632,0.1666666666666666,0.3333333333333333,0.8292682926829268,0.5307017543859649,0.3861642228606164,0.0807000207843753,0.5411184210526316,0.7807518526495086,0.202713407836078
4,45,MEO,smote,11,13,31,45,0.56,0.7758620689655172,0.5921052631578947,0.5921052631578947,0.4583333333333333,0.2619047619047619,0.6716417910447762,0.525219298245614,0.5209429709165566,0.0436452281815374,0.549890350877193,0.7939239526694923,0.2435962500891905
4,45,MEO,threshold,13,11,35,41,0.54,0.7884615384615384,0.5394736842105263,0.5394736842105263,0.5416666666666666,0.2708333333333333,0.640625,0.5405701754385965,0.5405690633773835,0.0693628625609848,0.5411184210526316,0.7807518526495086,0.202713407836078
