run,seed,model,arm,tn,fp,fn,tp,accuracy,precision,recall,sensitivity,specificity,npv,f1,balanced_accuracy,gmean,mcc,roc_auc,pr_auc,brier
4,45,HIWOA,none,3,21,10,66,0.69,0.7586206896551724,0.868421052631579,0.868421052631579,0.125,0.23076923076923078,0.8098159509202454,0.4967105263157895,0.3294732638302346,-0.008354828250934344,0.5213815789473684,0.7914814609402123,0.21194280419057396
4,45,HIWOA,smote,13,11,24,52,0.65,0.8253968253968254,0.6842105263157895,0.6842105263157895,0.5416666666666666,0.35135135135135137,0.7482014388489209,0.6129385964912281,0.6087807775281011,0.19980836326001267,0.6408991228070176,0.8523884621260829,0.2267673736672286
4,45,HIWOA,threshold,19,5,48,28,0.47,0.8484848484848485,0.3684210526315789,0.3684210526315789,0.7916666666666666,0.2835820895522388,0.5137614678899083,0.5800438596491228,0.5400617248673216,0.1454039026472812,0.5213815789473684,0.7914814609402123,0.21194280419057396
4,45,HGS,none,2,22,9,67,0.69,0.7528089887640449,0.881578947368421,0.881578947368421,0.08333333333333333,0.18181818181818182,0.8121212121212121,0.4824561403508772,0.2710441150084276,-0.047893459765848204,0.549890350877193,0.8011531976826455,0.20445896813575698
4,45,HGS,smote,11,13,25,51,0.62,0.796875,0.6710526315789473,0.6710526315789473,0.4583333333333333,0.3055555555555556,0.7285714285714285,0.5646929824561403,0.5545861425186209,0.11512200600691656,0.5476973684210527,0.7904350995922189,0.23737738782706144
4,45,HGS,threshold,3,21,14,62,0.65,0.7469879518072289,0.8157894736842105,0.8157894736842105,0.125,0.17647058823529413,0.779874213836478,0.47039473684210525,0.31933318682925255,-0.06732057730784204,0.549890350877193,0.8011531976826455,0.20445896813575698
4,45,HHO,none,2,22,4,72,0.74,0.7659574468085106,0.9473684210526315,0.9473684210526315,0.08333333333333333,0.3333333333333333,0.8470588235294118,0.5153508771929824,0.28097574347450816,0.05521232783270178,0.5400219298245613,0.793446057830176,0.2070223437253861
4,45,HHO,smote,9,15,33,43,0.52,0.7413793103448276,0.5657894736842105,0.5657894736842105,0.375,0.21428571428571427,0.6417910447761194,0.47039473684210525,0.4606202911635341,-0.05123570264789173,0.4775219298245614,0.7370473460851554,0.254333849885364
4,45,HHO,threshold,4,20,6,70,0.74,0.7777777777777778,0.9210526315789473,0.9210526315789473,0.16666666666666666,0.4,0.8433734939759037,0.543859649122807,0.39180195498468934,0.12487810821089254,0.5400219298245613,0.793446057830176,0.2070223437253861
5,46,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.3958333333333333,0.7053722764481953,0.18279647951896788
5,46,SVM,smote,6,18,13,63,0.69,0.7777777777777778,0.8289473684210527,0.8289473684210527,0.25,0.3157894736842105,0.802547770700637,0.5394736842105263,0.455232734000163,0.085947008518708,0.5635964912280702,0.8138239650141391,0.21767323009667283
5,46,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5855263157894737,0.8162594594750008,0.18066054695416012
5,46,SVM,threshold,2,22,9,67,0.69,0.7528089887640449,0.881578947368421,0.881578947368421,0.08333333333333333,0.18181818181818182,0.8121212121212121,0.4824561403508772,0.2710441150084276,-0.047893459765848204,0.3958333333333333,0.7053722764481953,0.18279647951896788
5,46,MLP,none,2,22,1,75,0.77,0.7731958762886598,0.9868421052631579,0.9868421052631579,0.08333333333333333,0.6666666666666666,0.8670520231213873,0.5350877192982456,0.2867696673382022,0.17569162437082195,0.580592105263158,0.7895400758653429,0.18225212723188788
5,46,MLP,smote,10,14,18,58,0.68,0.8055555555555556,0.7631578947368421,0.7631578947368421,0.4166666666666667,0.35714285714285715,0.7837837837837838,0.5899122807017544,0.5638993315657954,0.17104727622660096,0.5712719298245614,0.7952318457153552,0.21834374146862934
5,46,MLP,threshold,15,9,45,31,0.46,0.775,0.40789473684210525,0.40789473684210525,0.625,0.25,0.5344827586206896,0.5164473684210527,0.5049101014302603,0.02867696673382022,0.580592105263158,0.7895400758653429,0.18225212723188788
5,46,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.6173245614035087,0.8322856328807632,0.17771520797166532
5,46,XGB,smote,9,15,24,52,0.61,0.7761194029850746,0.6842105263157895,0.6842105263157895,0.375,0.2727272727272727,0.7272727272727273,0.5296052631578947,0.5065362251294778,0.053779525636665645,0.6233552631578948,0.861131978725531,0.22323835345189347
5,46,XGB,classweight,14,10,30,46,0.6,0.8214285714285714,0.6052631578947368,0.6052631578947368,0.5833333333333334,0.3181818181818182,0.696969696969697,0.5942982456140351,0.5941970846769584,0.16226530627186855,0.5877192982456141,0.8257623632317909,0.23725991528058463
5,46,XGB,threshold,19,5,53,23,0.42,0.8214285714285714,0.3026315789473684,0.3026315789473684,0.7916666666666666,0.2638888888888889,0.4423076923076923,0.5471491228070176,0.48947250518628044,0.08969552289931514,0.6173245614035087,0.8322856328807632,0.17771520797166532
5,46,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.543859649122807,0.8123962237731354,0.18400144917905173
5,46,LR,smote,12,12,24,52,0.64,0.8125,0.6842105263157895,0.6842105263157895,0.5,0.3333333333333333,0.7428571428571429,0.5921052631578947,0.5848976518656018,0.16390251702679645,0.5476973684210527,0.801970439912893,0.23805385113956995
5,46,LR,classweight,12,12,28,48,0.6,0.8,0.631578947368421,0.631578947368421,0.5,0.3,0.7058823529411765,0.5657894736842105,0.5619514869490163,0.11470786693528089,0.5400219298245614,0.8069797069725302,0.23898123446658684
5,46,LR,threshold,24,0,71,5,0.29,1.0,0.06578947368421052,0.06578947368421052,1.0,0.25263157894736843,0.12345679012345678,0.5328947368421053,0.2564945880212885,0.12892051277806202,0.543859649122807,0.8123962237731354,0.18400144917905173
5,46,ELM,none,3,21,0,76,0.79,0.7835051546391752,1.0,1.0,0.125,1.0,0.8786127167630058,0.5625,0.3535533905932738,0.3129507059105266,0.549890350877193,0.7948776382345895,0.19751502128389364
5,46,ELM,smote,9,15,30,46,0.55,0.7540983606557377,0.6052631578947368,0.6052631578947368,0.375,0.23076923076923078,0.6715328467153284,0.4901315789473684,0.4764175523745177,-0.017281954713449735,0.5285087719298246,0.7813145697364577,0.23471404951625416
5,46,ELM,threshold,6,18,4,72,0.78,0.8,0.9473684210526315,0.9473684210526315,0.25,0.6,0.8674698795180723,0.5986842105263157,0.4866642633922876,0.2809757434745082,0.549890350877193,0.7948776382345895,0.19751502128389364
5,46,MEO,none,4,20,7,69,0.73,0.7752808988764045,0.9078947368421053,0.9078947368421053,0.16666666666666666,0.36363636363636365,0.8363636363636363,0.537280701754386,0.38899330260774956,0.10177360200242742,0.6260964912280702,0.8358538130783056,0.19347034754795917
5,46,MEO,smote,11,13,28,48,0.59,0.7868852459016393,0.631578947368421,0.631578947368421,0.4583333333333333,0.28205128205128205,0.7007299270072993,0.5449561403508771,0.5380275868489703,0.07872890480571546,0.53125,0.7709676084893718,0.24476577048731835
5,46,MEO,threshold,4,20,6,70,0.74,0.7777777777777778,0.9210526315789473,0.9210526315789473,0.16666666666666666,0.4,0.8433734939759037,0.543859649122807,0.39180195498468934,0.12487810821089254,0.6260964912280702,0.8358538130783056,0.19347034754795917
5,46,HIWOA,none,3,21,4,72,0.75,0.7741935483870968,0.9473684210526315,0.9473684210526315,0.125,0.42857142857142855,0.8520710059171598,0.5361842105263157,0.34412360080584264,0.121135383877964,0.5992324561403509,0.8341727898670896,0.19880950572366843
5,46,HIWOA,smote,12,12,30,46,0.58,0.7931034482758621,0.6052631578947368,0.6052631578947368,0.5,0.2857142857142857,0.6865671641791045,0.5526315789473684,0.5501196042201808,0.09108569359625196,0.5230263157894737,0.7596639694580027,0.24535050951533766
5,46,HIWOA,threshold,24,0,73,3,0.27,1.0,0.039473684210526314,0.039473684210526314,1.0,0.24742268041237114,0.0759493670886076,0.5197368421052632,0.19867985355975656,0.09882653870858735,0.5992324561403509,0.8341727898670896,0.19880950572366843
5,46,HGS,none,2,22,2,74,0.76,0.7708333333333334,0.9736842105263158,0.9736842105263158,0.08333333333333333,0.5,0.8604651162790697,0.5285087719298246,0.2848514540549038,0.12426685584655428,0.5997807017543859,0.7826272009878829,0.19573545762630323
5,46,HGS,smote,15,9,30,46,0.61,0.8363636363636363,0.6052631578947368,0.6052631578947368,0.625,0.3333333333333333,0.7022900763358778,0.6151315789473684,0.6150524153958022,0.19767387315371673,0.6348684210526315,0.859406831009812,0.23412341609444615
5,46,HGS,threshold,19,5,42,34,0.53,0.8717948717948718,0.4473684210526316,0.4473684210526316,0.7916666666666666,0.3114754098360656,0.591304347826087,0.6195175438596491,0.5951190357119042,0.2093036737517801,0.5997807017543859,0.7826272009878829,0.19573545762630323
5,46,HHO,none,0,24,1,75,0.75,0.7575757575757576,0.9868421052631579,0.9868421052631579,0.0,0.0,0.8571428571428571,0.4934210526315789,0.0,-0.0564782494724905,0.5762061403508771,0.7700386849491099,0.19623031070812139
5,46,HHO,smote,12,12,32,44,0.56,0.7857142857142857,0.5789473684210527,0.5789473684210527,0.5,0.2727272727272727,0.6666666666666666,0.5394736842105263,0.5380275868489703,0.06792501192775893,0.5197368421052632,0.7760299386016926,0.24542889057898074
5,46,HHO,threshold,7,17,14,62,0.69,0.7848101265822784,0.8157894736842105,0.8157894736842105,0.2916666666666667,0.3333333333333333,0.8,0.5537280701754386,0.4877895001855084,0.11267315656459713,0.5762061403508771,0.7700386849491099,0.19623031070812139
6,47,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.44298245614035087,0.7379278846843413,0.1828375372668677
6,47,SVM,smote,7,17,18,58,0.65,0.7733333333333333,0.7631578947368421,0.7631578947368421,0.2916666666666667,0.28,0.7682119205298014,0.5274122807017544,0.47179202971038586,0.05407380704358751,0.5367324561403508,0.8189799853056853,0.23062933703520944
6,47,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5657894736842105,0.8255569356151855,0.18129634982512605
6,47,SVM,threshold,11,13,42,34,0.45,0.723404255319149,0.4473684210526316,0.4473684210526316,0.4583333333333333,0.20754716981132076,0.5528455284552846,0.45285087719298245,0.4528176891963506,-0.08069175591314183,0.44298245614035087,0.7379278846843413,0.1828375372668677
6,47,MLP,none,3,21,4,72,0.75,0.7741935483870968,0.9473684210526315,0.9473684210526315,0.125,0.42857142857142855,0.8520710059171598,0.5361842105263157,0.34412360080584264,0.121135383877964,0.5910087719298246,0.8320610892274811,0.18839593040020314
6,47,MLP,smote,7,17,18,58,0.65,0.7733333333333333,0.7631578947368421,0.7631578947368421,0.2916666666666667,0.28,0.7682119205298014,0.5274122807017544,0.47179202971038586,0.05407380704358751,0.5433114035087719,0.8122255792230958,0.23516319481001244
6,47,MLP,threshold,5,19,12,64,0.69,0.7710843373493976,0.8421052631578947,0.8421052631578947,0.20833333333333334,0.29411764705882354,0.8050314465408805,0.525219298245614,0.4188539082916955,0.05734715844742099,0.5910087719298246,0.8320610892274811,0.18839593040020314
6,47,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5932017543859649,0.841656265050817,0.1793083170796723
6,47,XGB,smote,16,8,33,43,0.59,0.8431372549019608,0.5657894736842105,0.5657894736842105,0.6666666666666666,0.32653061224489793,0.6771653543307087,0.6162280701754386,0.6141603882180454,0.19859591521107423,0.6313048245614035,0.8638994594284971,0.23085466305386693
6,47,XGB,classweight,11,13,25,51,0.62,0.796875,0.6710526315789473,0.6710526315789473,0.4583333333333333,0.3055555555555556,0.7285714285714285,0.5646929824561403,0.5545861425186209,0.11512200600691656,0.6233552631578948,0.8641168761700777,0.2282500073258503
6,47,XGB,threshold,20,4,52,24,0.44,0.8571428571428571,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2777777777777778,0.46153846153846156,0.5745614035087719,0.512989176042577,0.14184408272449836,0.5932017543859649,0.841656265050817,0.1793083170796723
6,47,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5800438596491229,0.7906398654352307,0.17930936909983458
6,47,LR,smote,14,10,33,43,0.57,0.8113207547169812,0.5657894736842105,0.5657894736842105,0.5833333333333334,0.2978723404255319,0.6666666666666666,0.5745614035087719,0.5744944383100004,0.12760556749054988,0.568530701754386,0.8165970614591573,0.245786959038271
6,47,LR,classweight,14,10,34,42,0.56,0.8076923076923077,0.5526315789473685,0.5526315789473685,0.5833333333333334,0.2916666666666667,0.65625,0.5679824561403509,0.567774973957669,0.11622966158867729,0.575109649122807,0.7923391656112883,0.24562442217913397
6,47,LR,threshold,8,16,18,58,0.66,0.7837837837837838,0.7631578947368421,0.7631578947368421,0.3333333333333333,0.3076923076923077,0.7733333333333333,0.5482456140350878,0.5043668951391246,0.09395020173255496,0.5800438596491229,0.7906398654352307,0.17930936909983458
6,47,ELM,none,4,20,4,72,0.76,0.782608695652174,0.9473684210526315,0.9473684210526315,0.16666666666666666,0.5,0.8571428571428571,0.5570175438596491,0.39735970711951313,0.17951965741648493,0.5098684210526316,0.7864849930763553,0.20121468985489466
6,47,ELM,smote,8,16,24,52,0.6,0.7647058823529411,0.6842105263157895,0.6842105263157895,0.3333333333333333,0.25,0.7222222222222222,0.5087719298245614,0.4775669329409193,0.01606231415508089,0.49067982456140347,0.7822237024194911,0.23451849258843116
6,47,ELM,threshold,5,19,15,61,0.66,0.7625,0.8026315789473685,0.8026315789473685,0.20833333333333334,0.25,0.782051282051282,0.5054824561403509,0.4089192001859313,0.011707322644771175,0.5098684210526316,0.7864849930763553,0.20121468985489466
6,47,MEO,none,1,23,5,71,0.72,0.7553191489361702,0.9342105263157895,0.9342105263157895,0.041666666666666664,0.16666666666666666,0.8352941176470589,0.48793859649122806,0.19729530809548215,-0.04338111472569426,0.5701754385964911,0.8292061495417136,0.19728649690623065
6,47,MEO,smote,6,18,33,43,0.49,0.7049180327868853,0.5657894736842105,0.5657894736842105,0.25,0.15384615384615385,0.6277372262773723,0.40789473684210525,0.37609489284095926,-0.16129824399219753,0.47478070175438597,0.7737587679037863,0.24659043430567285
6,47,MEO,threshold,4,20,9,67,0.71,0.7701149425287356,0.881578947368421,0.881578947368421,0.16666666666666666,0.3076923076923077,0.8220858895705522,0.5241228070175439,0.38331426344633135,0.06126874050685186,0.5701754385964911,0.8292061495417136,0.19728649690623065
6,47,HIWOA,none,5,19,6,70,0.75,0.7865168539325843,0.9210526315789473,0.9210526315789473,0.20833333333333334,0.45454545454545453,0.8484848484848485,0.5646929824561403,0.438047902531539,0.17660713288656524,0.5597587719298246,0.807858233037561,0.19923464782584552
6,47,HIWOA,smote,6,18,28,48,0.54,0.7272727272727273,0.631578947368421,0.631578947368421,0.25,0.17647058823529413,0.676056338028169,0.4407894736842105,0.39735970711951313,-0.10676524668807677,0.46271929824561403,0.777389951394351,0.24633390423120852
6,47,HIWOA,threshold,5,19,4,72,0.77,0.7912087912087912,0.9473684210526315,0.9473684210526315,0.20833333333333334,0.5555555555555556,0.8622754491017964,0.5778508771929824,0.4442616583193193,0.23236139341489562,0.5597587719298246,0.807858233037561,0.19923464782584552
6,47,HGS,none,3,21,4,72,0.75,0.7741935483870968,0.9473684210526315,0.9473684210526315,0.125,0.42857142857142855,0.8520710059171598,0.5361842105263157,0.34412360080584264,0.121135383877964,0.6189692982456141,0.8158102032465854,0.1938382661166447
6,47,HGS,smote,9,15,32,44,0.53,0.7457627118644068,0.5789473684210527,0.5789473684210527,0.375,0.21951219512195122,0.6518518518518519,0.4769736842105263,0.46594555814804667,-0.03998977263128579,0.4758771929824561,0.7818333956600656,0.24610952867865843
6,47,HGS,threshold,22,2,74,2,0.24,0.5,0.02631578947368421,0.02631578947368421,0.9166666666666666,0.22916666666666666,0.05,0.4714912280701754,0.15531518604934888,-0.12426685584655428,0.6189692982456141,0.8158102032465854,0.1938382661166447
6,47,HHO,none,3,21,1,75,0.78,0.78125,0.9868421052631579,0.9868421052631579,0.125,0.75,0.872093023255814,0.555921052631579,0.35121967934313525,0.24375421723747187,0.6518640350877193,0.823251680764335,0.19135353010746237
6,47,HHO,smote,9,15,23,53,0.62,0.7794117647058824,0.6973684210526315,0.6973684210526315,0.375,0.28125,0.7361111111111112,0.5361842105263157,0.5113835721791783,0.06625704588970867,0.5948464912280701,0.8246081432789527,0.2290749648549515
6,47,HHO,threshold,2,22,1,75,0.77,0.7731958762886598,0.9868421052631579,0.9868421052631579,0.08333333333333333,0.6666666666666666,0.8670520231213873,0.5350877192982456,0.2867696673382022,0.17569162437082195,0.6518640350877193,0.823251680764335,0.19135353010746237
7,48,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5416666666666666,0.7754947647012344,0.18184115956815536
7,48,SVM,smote,3,21,12,64,0.67,0.7529411764705882,0.8421052631578947,0.8421052631578947,0.125,0.2,0.7950310559006211,0.48355263157894735,0.3244428422615251,-0.039344473768231684,0.5531798245614036,0.802266956256419,0.2139587883152094
7,48,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5625,0.794311980316987,0.18167559456613053
7,48,SVM,threshold,22,2,67,9,0.31,0.8181818181818182,0.11842105263157894,0.11842105263157894,0.9166666666666666,0.24719101123595505,0.20689655172413793,0.5175438596491228,0.32947326383023456,0.047893459765848204,0.5416666666666666,0.7754947647012344,0.18184115956815536
7,48,MLP,none,3,21,1,75,0.78,0.78125,0.9868421052631579,0.9868421052631579,0.125,0.75,0.872093023255814,0.555921052631579,0.35121967934313525,0.24375421723747187,0.5948464912280702,0.8133760704888181,0.1759307393186218
7,48,MLP,smote,8,16,14,62,0.7,0.7948717948717948,0.8157894736842105,0.8157894736842105,0.3333333333333333,0.36363636363636365,0.8051948051948052,0.5745614035087719,0.5214689104456789,0.1537438829089417,0.6085526315789473,0.8117486749159092,0.2045980771936048
7,48,MLP,threshold,21,3,62,14,0.35,0.8235294117647058,0.18421052631578946,0.18421052631578946,0.875,0.25301204819277107,0.3010752688172043,0.5296052631578947,0.4014775342734831,0.06732057730784204,0.5948464912280702,0.8133760704888181,0.1759307393186218
7,48,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.493421052631579,0.7744984188960194,0.18611059911483724
7,48,XGB,smote,10,14,26,50,0.6,0.78125,0.6578947368421053,0.6578947368421053,0.4166666666666667,0.2777777777777778,0.7142857142857143,0.537280701754386,0.5235673853646194,0.06634149498703666,0.6025219298245614,0.8509263487279961,0.22470265676863288
7,48,XGB,classweight,8,16,28,48,0.56,0.75,0.631578947368421,0.631578947368421,0.3333333333333333,0.2222222222222222,0.6857142857142857,0.48245614035087714,0.45883146774112354,-0.031219527052723135,0.4835526315789474,0.7805904327817864,0.24157934077229393
7,48,XGB,threshold,14,10,52,24,0.38,0.7058823529411765,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.21212121212121213,0.43636363636363634,0.44956140350877194,0.42919753763947605,-0.09094817310465798,0.493421052631579,0.7744984188960194,0.18611059911483724
7,48,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5263157894736842,0.7738537312678057,0.1858472176515865
7,48,LR,smote,10,14,35,41,0.51,0.7454545454545455,0.5394736842105263,0.5394736842105263,0.4166666666666667,0.2222222222222222,0.6259541984732825,0.47807017543859653,0.474110432024424,-0.037652166314993664,0.5,0.7795963896304454,0.25803819582934384
7,48,LR,classweight,11,13,32,44,0.55,0.7719298245614035,0.5789473684210527,0.5789473684210527,0.4583333333333333,0.2558139534883721,0.6616541353383458,0.518640350877193,0.5151221963699317,0.03216065165716585,0.5296052631578947,0.7746303958683096,0.25512589429946536
7,48,LR,threshold,10,14,30,46,0.56,0.7666666666666667,0.6052631578947368,0.6052631578947368,0.4166666666666667,0.25,0.6764705882352942,0.5109649122807017,0.502188194262012,0.019117977822546813,0.5263157894736842,0.7738537312678057,0.1858472176515865
7,48,ELM,none,2,22,2,74,0.76,0.7708333333333334,0.9736842105263158,0.9736842105263158,0.08333333333333333,0.5,0.8604651162790697,0.5285087719298246,0.2848514540549038,0.12426685584655428,0.5641447368421052,0.7743016596845441,0.19725156045137285
7,48,ELM,smote,8,16,29,47,0.55,0.746031746031746,0.618421052631579,0.618421052631579,0.3333333333333333,0.21621621621621623,0.6762589928057554,0.4758771929824561,0.4540268173546503,-0.042677514482721154,0.5356359649122807,0.7658223501417867,0.2406226568876097
7,48,ELM,threshold,14,10,33,43,0.57,0.8113207547169812,0.5657894736842105,0.5657894736842105,0.5833333333333334,0.2978723404255319,0.6666666666666666,0.5745614035087719,0.5744944383100004,0.12760556749054988,0.5641447368421052,0.7743016596845441,0.19725156045137285
7,48,MEO,none,1,23,5,71,0.72,0.7553191489361702,0.9342105263157895,0.9342105263157895,0.041666666666666664,0.16666666666666666,0.8352941176470589,0.48793859649122806,0.19729530809548215,-0.04338111472569426,0.5356359649122807,0.8020780811619431,0.19702635456515544
7,48,MEO,smote,9,15,28,48,0.57,0.7619047619047619,0.631578947368421,0.631578947368421,0.375,0.24324324324324326,0.6906474820143885,0.5032894736842105,0.4866642633922876,0.005819661065825612,0.5603070175438596,0.822785315386784,0.23268843871921188
7,48,MEO,threshold,7,17,17,59,0.66,0.7763157894736842,0.7763157894736842,0.7763157894736842,0.2916666666666667,0.2916666666666667,0.7763157894736842,0.5339912280701754,0.47584182098307753,0.06798245614035088,0.5356359649122807,0.8020780811619431,0.19702635456515544
7,48,HIWOA,none,3,21,6,70,0.73,0.7692307692307693,0.9210526315789473,0.9210526315789473,0.125,0.3333333333333333,0.8383233532934131,0.5230263157894737,0.3393104462691481,0.0687266093198987,0.5367324561403508,0.8283058969405053,0.2001777649475506
7,48,HIWOA,smote,7,17,29,47,0.54,0.734375,0.618421052631579,0.618421052631579,0.2916666666666667,0.19444444444444445,0.6714285714285714,0.45504385964912286,0.42470319873712264,-0.08000003807260303,0.5383771929824562,0.7963713859132064,0.23414616190454274
7,48,HIWOA,threshold,12,12,44,32,0.44,0.7272727272727273,0.42105263157894735,0.42105263157894735,0.5,0.21428571428571427,0.5333333333333333,0.4605263157894737,0.45883146774112354,-0.06792501192775893,0.5367324561403508,0.8283058969405053,0.2001777649475506
7,48,HGS,none,2,22,4,72,0.74,0.7659574468085106,0.9473684210526315,0.9473684210526315,0.08333333333333333,0.3333333333333333,0.8470588235294118,0.5153508771929824,0.28097574347450816,0.05521232783270178,0.5537280701754386,0.7838250359262632,0.1961058836978112
7,48,HGS,smote,11,13,28,48,0.59,0.7868852459016393,0.631578947368421,0.631578947368421,0.4583333333333333,0.28205128205128205,0.7007299270072993,0.5449561403508771,0.5380275868489703,0.07872890480571546,0.5603070175438597,0.7899538957404751,0.23281653322459556
7,48,HGS,threshold,13,11,28,48,0.61,0.8135593220338984,0.631578947368421,0.631578947368421,0.5416666666666666,0.3170731707317073,0.7111111111111111,0.5866228070175439,0.5848976518656017,0.15043771608912274,0.5537280701754386,0.7838250359262632,0.1961058836978112
7,48,HHO,none,2,22,5,71,0.73,0.7634408602150538,0.9342105263157895,0.9342105263157895,0.08333333333333333,0.2857142857142857,0.8402366863905325,0.5087719298245614,0.27901770050120916,0.029366153667385216,0.5515350877192983,0.7938305176549737,0.19718962980339205
7,48,HHO,smote,8,16,27,49,0.57,0.7538461538461538,0.6447368421052632,0.6447368421052632,0.3333333333333333,0.22857142857142856,0.6950354609929078,0.48903508771929827,0.4635863249727653,-0.019636174091399627,0.5093201754385965,0.7419775973394327,0.2338189766520397
7,48,HHO,threshold,8,16,15,61,0.69,0.7922077922077922,0.8026315789473685,0.8026315789473685,0.3333333333333333,0.34782608695652173,0.7973856209150327,0.5679824561403509,0.5172464206247568,0.13798439801985707,0.5515350877192983,0.7938305176549737,0.19718962980339205
8,49,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4676535087719298,0.7401569675306313,0.1824639780703043
8,49,SVM,smote,6,18,19,57,0.63,0.76,0.75,0.75,0.25,0.24,0.7549668874172185,0.5,0.4330127018922193,0.0,0.5455043859649122,0.8044191942337813,0.23018533954401388
8,49,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5433114035087718,0.7762309399357944,0.18240251896850995
8,49,SVM,threshold,24,0,76,0,0.24,0.0,0.0,0.0,1.0,0.24,0.0,0.5,0.0,0.0,0.4676535087719298,0.7401569675306313,0.1824639780703043
8,49,MLP,none,2,22,6,70,0.72,0.7608695652173914,0.9210526315789473,0.9210526315789473,0.08333333333333333,0.25,0.8333333333333334,0.5021929824561403,0.27704581925182026,0.006904602208326343,0.6036184210526316,0.8193013918139724,0.18990525391932386
8,49,MLP,smote,9,15,24,52,0.61,0.7761194029850746,0.6842105263157895,0.6842105263157895,0.375,0.2727272727272727,0.7272727272727273,0.5296052631578947,0.5065362251294778,0.053779525636665645,0.5899122807017545,0.8270160879644778,0.23346366035430444
8,49,MLP,threshold,19,5,50,26,0.45,0.8387096774193549,0.34210526315789475,0.34210526315789475,0.7916666666666666,0.2753623188405797,0.48598130841121495,0.5668859649122807,0.5204164998665332,0.12352987929497702,0.6036184210526316,0.8193013918139724,0.18990525391932386
8,49,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5904605263157894,0.81678255524679,0.1781870635083122
8,49,XGB,smote,9,15,25,51,0.6,0.7727272727272727,0.6710526315789473,0.6710526315789473,0.375,0.2647058823529412,0.7183098591549296,0.5230263157894737,0.501642040544954,0.0415198181564743,0.5526315789473685,0.8220816145943601,0.22664189832674986
8,49,XGB,classweight,7,17,23,53,0.6,0.7571428571428571,0.6973684210526315,0.6973684210526315,0.2916666666666667,0.23333333333333334,0.726027397260274,0.4945175438596491,0.45099791884998486,-0.010218988991416097,0.5756578947368421,0.8114419786887487,0.22253176448976839
8,49,XGB,threshold,19,5,49,27,0.46,0.84375,0.35526315789473684,0.35526315789473684,0.7916666666666666,0.27941176470588236,0.5,0.5734649122807017,0.5303300858899106,0.13452188104880244,0.5904605263157894,0.81678255524679,0.1781870635083122
8,49,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5542763157894737,0.8020790658490484,0.181740694467181
8,49,LR,smote,12,12,29,47,0.59,0.7966101694915254,0.618421052631579,0.618421052631579,0.5,0.2926829268292683,0.6962962962962963,0.5592105263157895,0.5560670160293537,0.1028308439090206,0.5597587719298246,0.8042651654885772,0.24245150454734926
8,49,LR,classweight,13,11,31,45,0.58,0.8035714285714286,0.5921052631578947,0.5921052631578947,0.5416666666666666,0.29545454545454547,0.6818181818181818,0.5668859649122806,0.5663247162278248,0.11509515909981374,0.5603070175438596,0.8127958477446465,0.24095080516093004
8,49,LR,threshold,19,5,51,25,0.44,0.8333333333333334,0.32894736842105265,0.32894736842105265,0.7916666666666666,0.2714285714285714,0.4716981132075472,0.5603070175438596,0.5103103630798288,0.11240887890557706,0.5542763157894737,0.8020790658490484,0.181740694467181
8,49,ELM,none,3,21,5,71,0.74,0.7717391304347826,0.9342105263157895,0.9342105263157895,0.125,0.375,0.8452380952380952,0.5296052631578947,0.3417254977163303,0.09321212981240563,0.5625,0.8028837360432249,0.20256793875173865
